iter	Passed	Remaining
472	1128	1257
473	1129	1253
474	1131	1250
475	1132	1246
476	1134	1244
477	1136	1241
478	1139	1239
479	1141	1236
480	1142	1233
481	1144	1229
482	1146	1226
483	1148	1224
484	1152	1223
485	1155	1222
486	1158	1219
487	1159	1216
488	1163	1215
489	1164	1212
490	1166	1209
491	1171	1209
492	1173	1206
493	1175	1203
494	1177	1201
495	1186	1205
496	1191	1206
497	1204	1213
498	1207	1212
499	1220	1220
500	1223	1218
501	1226	1216
502	1234	1219
503	1235	1216
504	1237	1213
505	1247	1218
506	1250	1215
507	1264	1224
508	1266	1222
509	1271	1221
510	1274	1219
511	1277	1217
512	1279	1214
513	1281	1211
514	1284	1209
515	1287	1207
516	1290	1206
517	1292	1203
518	1294	1200
519	1296	1197
520	1299	1195
521	1302	1192
522	1304	1189
523	1305	1186
524	1307	1183
525	1309	1179
526	1310	1176
527	1315	1175
528	1316	1172
529	1318	1169
530	1320	1165
531	1321	1162
532	1323	1159
533	1324	1155
534	1327	1153
535	1329	1150
536	1331	1147
537	1332	1144
538	1333	1140
539	1335	1137
540	1336	1133
541	1337	1130
542	1339	1127
543	1342	1125
544	1344	1122
545	1346	1120
546	1348	1117
547	1350	1113
548	1351	1110
549	1352	1106
550	1354	1103
551	1357	1101
552	1359	1098
553	1360	1095
554	1362	1092
555	1363	1089
556	1365	1086
557	1367	1082
558	1368	1079
559	1372	1078
560	1374	1075
561	1376	1072
562	1377	1069
563	1379	1066
564	1380	1063
565	1382	1059
566	1383	1056
567	1386	1054
568	1388	1051
569	1389	1048
570	1390	1044
571	1392	1041
572	1393	1038
573	1395	1035
574	1396	1032
575	1397	1028
576	1398	1025
577	1401	1023
578	1403	1020
579	1405	1017
580	1406	1014
581	1408	1011
582	1409	1008
583	1411	1005
584	1412	1001
585	1415	999
586	1417	996
587	1419	994
588	1420	991
589	1422	988
590	1423	985
591	1424	981
592	1426	978
593	1427	975
594	1430	973
595	1431	970
596	1433	967
597	1436	965
598	1437	962
599	1438	959
600	1440	956
601	1441	953
602	1444	951
603	1446	948
604	1447	945
605	1449	942
606	1450	939
607	1452	936
608	1453	933
609	1454	930
610	1455	926
611	1459	925
612	1461	922
613	1463	919
614	1465	917
615	1467	914
616	1468	911
617	1469	908
618	1471	905
619	1474	903
620	1475	900
621	1477	897
622	1478	894
623	1480	892
624	1482	889
625	1483	886
626	1485	883
627	1489	882
628	1490	879
629	1491	876
630	1493	873
631	1494	870
632	1496	867
633	1497	864
634	1498	861
635	1499	858
636	1500	855
637	1503	852
638	1504	849
639	1505	846
640	1507	844
641	1508	841
642	1509	838
643	1510	835
644	1511	832
645	1513	829
646	1514	826
647	1517	824
648	1519	821
649	1520	818
650	1522	815
651	1523	813
652	1524	810
653	1526	807
654	1527	804
655	1528	801
656	1531	799
657	1533	796
658	1535	794
659	1536	791
660	1538	788
661	1539	786
662	1540	783
663	1542	780
664	1543	777
665	1547	775
666	1549	773
667	1551	770
668	1552	768
669	1555	765
670	1556	763
671	1557	760
672	1559	757
673	1562	755
674	1563	753
675	1565	750
676	1567	747
677	1568	744
678	1569	742
679	1570	739
680	1572	736
681	1575	734
682	1576	731
683	1578	729
684	1580	726
685	1583	724
686	1585	722
687	1588	720
688	1590	717
689	1593	715
690	1594	713
691	1595	710
692	1597	707
693	1598	704
694	1599	702
695	1603	700
696	1604	697
697	1606	695
698	1607	692
699	1608	689
700	1610	686
701	1611	684
702	1612	681
703	1614	678
704	1616	676
705	1618	674
706	1621	671
707	1623	669
708	1624	666
709	1625	664
710	1627	661
711	1628	658
712	1629	656
713	1632	654
714	1635	651
715	1636	649
716	1638	646
717	1639	643
718	1640	641
719	1642	638
720	1643	635
721	1645	633
722	1648	631
723	1649	629
724	1651	626
725	1653	624
726	1654	621
727	1656	618
728	1657	616
729	1658	613
730	1662	611
731	1664	609
732	1665	606
733	1667	604
734	1668	601
735	1669	598
736	1671	596
737	1672	593
738	1673	591
739	1676	589
740	1677	586
741	1679	584
742	1681	581
743	1682	578
744	1683	576
745	1685	573
746	1686	571
747	1687	568
748	1690	566
749	1692	564
750	1695	562
751	1697	559
752	1699	557
753	1700	554
754	1701	552
755	1702	549
756	1705	547
757	1707	544
758	1709	542
759	1711	540
760	1713	538
761	1714	535
762	1715	532
763	1717	530
764	1719	528
765	1720	525
766	1721	523
767	1723	520
768	1724	518
769	1726	515
770	1728	513
771	1729	510
772	1731	508
773	1733	506
774	1735	503
775	1737	501
776	1738	498
777	1740	496
778	1742	494
779	1743	491
780	1744	489
781	1746	486
782	1749	484
783	1750	482
784	1752	479
785	1753	477
786	1755	475
787	1757	472
788	1758	470
789	1760	467
790	1763	465
791	1765	463
792	1766	461
793	1768	458
794	1769	456
795	1770	453
796	1772	451
797	1773	448
798	1774	446
799	1776	444
800	1778	441
801	1779	439
802	1781	437
803	1783	434
804	1784	432
805	1785	429
806	1787	427
807	1788	424
808	1789	422
809	1792	420
810	1793	418
811	1795	415
812	1796	413
813	1798	410
814	1799	408
815	1800	406
816	1801	403
817	1803	401
818	1804	398
819	1807	396
820	1809	394
821	1810	392
822	1812	389
823	1814	387
824	1815	385
825	1816	382
826	1818	380
827	1819	377
828	1822	375
829	1823	373
830	1825	371
831	1827	368
832	1828	366
833	1829	364
834	1831	361
835	1832	359
836	1833	357
837	1836	354
838	1838	352
839	1840	350
840	1842	348
841	1843	345
842	1845	343
843	1846	341
844	1847	338
845	1851	336
846	1852	334
847	1854	332
848	1856	330
849	1857	327
850	1858	325
851	1860	323
852	1861	320
853	1863	318
854	1865	316
855	1866	313
856	1867	311
857	1869	309
858	1870	307
859	1871	304
860	1873	302
861	1874	300
862	1875	297
863	1878	295
864	1879	293
865	1881	291
866	1882	288
867	1883	286
868	1885	284
869	1886	281
870	1887	279
871	1889	277
872	1890	274
873	1893	272
874	1894	270
875	1896	268
876	1897	266
877	1899	263
878	1900	261
879	1902	259
880	1903	257
881	1904	254
882	1907	252
883	1909	250
884	1910	248
885	1911	245
886	1913	243
887	1914	241
888	1916	239
889	1917	236
890	1918	234
891	1920	232
892	1923	230
893	1924	228
894	1926	225
895	1928	223
896	1930	221
897	1931	219
898	1933	217
899	1934	214
900	1937	212
901	1938	210
902	1940	208
903	1941	206
904	1942	203
905	1944	201
906	1945	199
907	1946	197
908	1948	195
909	1949	192
910	1952	190
911	1953	188
912	1955	186
913	1956	184
914	1958	181
915	1960	179
916	1963	177
917	1967	175
918	1969	173
919	1971	171
920	1974	169
921	1975	167
922	1977	165
923	1981	163
924	1984	160
925	1986	158
926	1989	156
927	1991	154
928	1995	152
929	1997	150
930	1998	148
931	2000	145
932	2002	143
933	2003	141
934	2005	139
935	2009	137
936	2011	135
937	2012	133
938	2014	130
939	2016	128
940	2018	126
941	2019	124
942	2021	122
943	2024	120
944	2026	117
945	2029	115
946	2031	113
947	2032	111
948	2034	109
949	2039	107
950	2040	105
951	2043	103
952	2046	100
953	2047	98
954	2049	96
955	2053	94
956	2055	92
957	2057	90
958	2058	88
959	2060	85
960	2062	83
961	2064	81
962	2068	79
963	2070	77
964	2072	75
965	2074	73
966	2076	70
967	2077	68
968	2079	66
969	2083	64
970	2085	62
971	2088	60
972	2090	58
973	2091	55
974	2093	53
975	2095	51
976	2097	49
977	2099	47
978	2102	45
979	2104	42
980	2105	40
981	2108	38
982	2112	36
983	2115	34
984	2117	32
985	2119	30
986	2121	27
987	2123	25
988	2127	23
989	2129	21
990	2132	19
991	2134	17
992	2136	15
993	2141	12
994	2143	10
995	2145	8
996	2149	6
997	2151	4
998	2157	2
999	2159	0
